Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-04-01 13:00:00,25.52,25.52,27.37,26.78
2015-04-01 14:00:00,25.15,25.15,26.92,26.33
2015-04-01 15:00:00,24.64,24.64,26.25,25.67
2015-04-01 16:00:00,24.53,24.53,26.34,25.89
2015-04-01 17:00:00,24.75,24.75,26.33,24.37
2015-04-01 18:00:00,25.55,25.55,27.05,25.57
2015-04-01 19:00:00,25.76,25.76,27.54,25.6
2015-04-01 20:00:00,25.97,25.97,26.82,25.31
2015-04-01 21:00:00,25.93,25.93,26.59,25.0
2015-04-01 22:00:00,25.26,25.26,26.26,25.04
2015-04-01 23:00:00,24.19,24.19,26.7,28.18
2015-04-02 00:00:00,24.34,24.34,26.07,25.7
2015-04-02 01:00:00,23.69,23.69,26.07,23.8
2015-04-02 02:00:00,23.63,23.63,25.75,23.6
2015-04-02 03:00:00,24.0,24.0,26.09,29.0
2015-04-02 04:00:00,24.31,24.31,25.41,0.0
2015-04-02 05:00:00,24.96,24.96,25.58,26.9
2015-04-02 06:00:00,25.52,25.52,25.7,26.7
2015-04-02 07:00:00,26.59,26.59,26.11,27.0
2015-04-02 08:00:00,27.14,27.14,25.7,27.5
2015-04-02 09:00:00,26.94,26.94,25.77,28.9
2015-04-02 10:00:00,26.52,26.52,26.29,28.5
2015-04-02 11:00:00,26.07,26.07,26.42,28.0
2015-04-02 12:00:00,25.7,25.7,25.36,24.99
2015-04-02 13:00:00,25.3,25.3,23.63,26.29
2015-04-02 14:00:00,25.12,25.12,22.85,25.9
2015-04-02 15:00:00,24.64,24.64,23.37,26.03
2015-04-02 16:00:00,24.03,24.03,24.25,19.28
2015-04-02 17:00:00,24.65,24.65,22.93,20.57
2015-04-02 18:00:00,25.15,25.15,24.41,21.0
2015-04-02 19:00:00,25.32,25.32,24.75,24.23
2015-04-02 20:00:00,25.53,25.53,24.88,24.5
2015-04-02 21:00:00,25.38,25.38,24.9,25.1
2015-04-02 22:00:00,25.07,25.07,24.79,26.09
2015-04-02 23:00:00,24.47,24.47,24.01,25.0
2015-04-03 00:00:00,24.25,24.25,26.11,0.0
2015-04-03 01:00:00,23.76,23.76,23.87,0.0
2015-04-03 02:00:00,23.69,23.69,23.92,0.0
2015-04-03 03:00:00,23.76,23.76,23.88,0.0
2015-04-03 04:00:00,23.93,23.93,24.23,0.0
2015-04-03 05:00:00,24.01,24.01,26.61,0.0
2015-04-03 06:00:00,24.14,24.14,27.49,0.0
2015-04-03 07:00:00,24.64,24.64,30.09,0.0
2015-04-03 08:00:00,24.82,24.82,30.47,35.0
2015-04-03 09:00:00,24.99,24.99,27.63,26.9
2015-04-03 10:00:00,25.03,25.03,25.96,26.0
2015-04-03 11:00:00,25.02,25.02,24.64,26.0
2015-04-03 12:00:00,24.81,24.81,23.62,25.5
2015-04-03 13:00:00,24.63,24.63,23.29,27.9
2015-04-03 14:00:00,24.24,24.24,24.36,22.0
2015-04-03 15:00:00,24.11,24.11,24.08,24.72
2015-04-03 16:00:00,24.4,24.4,23.43,23.7
2015-04-03 17:00:00,25.07,25.07,24.22,25.0
2015-04-03 18:00:00,25.6,25.6,21.99,23.7
2015-04-03 19:00:00,25.81,25.81,22.56,25.8
2015-04-03 20:00:00,25.81,25.81,23.97,21.49
2015-04-03 21:00:00,25.8,25.8,23.57,21.24
2015-04-03 22:00:00,25.69,25.69,24.24,21.25
2015-04-03 23:00:00,25.54,25.54,25.57,21.0
2015-04-04 00:00:00,25.67,25.67,26.49,26.1
2015-04-04 01:00:00,25.47,25.47,30.41,25.5
2015-04-04 02:00:00,25.51,25.51,26.9,25.5
2015-04-04 03:00:00,25.38,25.38,26.25,0.0
2015-04-04 04:00:00,25.1,25.1,28.64,0.0
2015-04-04 05:00:00,25.29,25.29,26.44,0.0
2015-04-04 06:00:00,25.4,25.4,27.3,0.0
2015-04-04 07:00:00,25.76,25.76,27.55,0.0
2015-04-04 08:00:00,25.97,25.97,27.08,0.0
2015-04-04 09:00:00,26.32,26.32,26.75,26.0
2015-04-04 10:00:00,26.31,26.31,27.59,0.0
2015-04-04 11:00:00,25.98,25.98,27.29,0.0
2015-04-04 12:00:00,25.58,25.58,30.58,30.15
2015-04-04 13:00:00,25.12,25.12,31.51,30.12
2015-04-04 14:00:00,24.91,24.91,31.78,30.5
2015-04-04 15:00:00,24.81,24.81,30.9,29.0
2015-04-04 16:00:00,24.86,24.86,28.49,18.99
2015-04-04 17:00:00,25.42,25.42,29.09,24.9
2015-04-04 18:00:00,25.72,25.72,25.35,23.14
2015-04-04 19:00:00,25.91,25.91,26.42,24.0
2015-04-04 20:00:00,25.91,25.91,27.75,25.5
2015-04-04 21:00:00,25.9,25.9,26.79,24.5
2015-04-04 22:00:00,25.79,25.79,27.01,25.2
2015-04-04 23:00:00,25.56,25.56,26.55,0.0
2015-04-05 00:00:00,25.84,25.84,25.74,25.25
2015-04-05 01:00:00,25.62,25.62,25.05,0.0
2015-04-05 02:00:00,25.42,25.42,25.26,0.0
2015-04-05 03:00:00,25.08,25.08,24.82,0.0
2015-04-05 04:00:00,24.6,24.6,24.06,0.0
2015-04-05 05:00:00,24.72,24.72,24.38,0.0
2015-04-05 06:00:00,24.62,24.62,24.48,0.0
2015-04-05 07:00:00,24.72,24.72,24.24,0.0
2015-04-05 08:00:00,25.41,25.41,24.52,26.0
2015-04-05 09:00:00,25.33,25.33,25.28,0.0
2015-04-05 10:00:00,25.33,25.33,24.87,25.4
2015-04-05 11:00:00,25.34,25.34,23.19,0.0
2015-04-05 12:00:00,24.82,24.82,24.16,24.9
2015-04-05 13:00:00,24.56,24.56,24.24,0.0
2015-04-05 14:00:00,24.41,24.41,22.51,24.8
2015-04-05 15:00:00,24.36,24.36,22.55,23.9
2015-04-05 16:00:00,24.41,24.41,23.08,0.0
2015-04-05 17:00:00,24.61,24.61,22.86,23.45
2015-04-05 18:00:00,25.59,25.59,23.12,23.75
2015-04-05 19:00:00,26.04,26.04,23.43,21.89
2015-04-05 20:00:00,26.4,26.4,24.84,23.96
2015-04-05 21:00:00,26.4,26.4,25.25,0.0
2015-04-05 22:00:00,26.13,26.13,25.04,0.0
2015-04-05 23:00:00,25.75,25.75,24.81,26.5
2015-04-06 00:00:00,25.93,25.93,25.82,0.0
2015-04-06 01:00:00,25.17,25.17,23.73,0.0
2015-04-06 02:00:00,24.52,24.52,24.18,0.0
2015-04-06 03:00:00,24.4,24.4,24.22,0.0
2015-04-06 04:00:00,24.62,24.62,25.01,0.0
2015-04-06 05:00:00,24.79,24.79,25.54,0.0
2015-04-06 06:00:00,24.98,24.98,24.64,0.0
2015-04-06 07:00:00,25.05,25.05,25.85,0.0
2015-04-06 08:00:00,25.52,25.52,27.61,23.1
2015-04-06 09:00:00,25.75,25.75,27.72,25.9
2015-04-06 10:00:00,25.93,25.93,29.29,26.7
2015-04-06 11:00:00,26.14,26.14,31.97,32.45
2015-04-06 12:00:00,25.98,25.98,28.97,0.0
2015-04-06 13:00:00,25.21,25.21,26.44,25.2
2015-04-06 14:00:00,24.78,24.78,25.15,0.0
2015-04-06 15:00:00,24.63,24.63,24.12,23.8
2015-04-06 16:00:00,24.86,24.86,23.96,0.0
2015-04-06 17:00:00,25.05,25.05,24.21,24.0
2015-04-06 18:00:00,26.04,26.04,23.74,24.11
2015-04-06 19:00:00,26.27,26.27,25.35,25.3
2015-04-06 20:00:00,26.3,26.3,25.86,0.0
2015-04-06 21:00:00,26.11,26.11,25.47,0.0
2015-04-06 22:00:00,25.95,25.95,25.5,0.0
2015-04-06 23:00:00,25.48,25.48,25.29,0.0
2015-04-07 00:00:00,25.2,25.2,25.07,0.0
2015-04-07 01:00:00,24.89,24.89,24.36,0.0
2015-04-07 02:00:00,24.69,24.69,0.0,0.0
2015-04-07 03:00:00,24.67,24.67,0.0,0.0
2015-04-07 04:00:00,24.71,24.71,0.0,0.0
2015-04-07 05:00:00,25.2,25.2,0.0,0.0
2015-04-07 06:00:00,25.89,25.89,0.0,0.0
2015-04-07 07:00:00,26.3,26.3,0.0,0.0
2015-04-07 08:00:00,26.8,26.8,0.0,0.0
2015-04-07 09:00:00,26.69,26.69,0.0,0.0
2015-04-07 10:00:00,26.53,26.53,0.0,0.0
2015-04-07 11:00:00,26.48,26.48,22.73,23.4
2015-04-07 12:00:00,26.16,26.16,26.37,24.95
2015-04-07 13:00:00,26.08,26.08,28.91,23.26
2015-04-07 14:00:00,25.9,25.9,26.23,23.8
2015-04-07 15:00:00,25.93,25.93,28.76,0.0
2015-04-07 16:00:00,25.88,25.88,20.8,18.4
2015-04-07 17:00:00,25.97,25.97,21.66,21.63
2015-04-07 18:00:00,26.11,26.11,21.69,0.0
2015-04-07 19:00:00,26.21,26.21,22.44,20.6
2015-04-07 20:00:00,26.37,26.37,22.56,0.0
2015-04-07 21:00:00,26.18,26.18,23.13,19.54
2015-04-07 22:00:00,25.63,25.63,22.62,19.0
2015-04-07 23:00:00,24.98,24.98,21.18,19.9
2015-04-08 00:00:00,24.29,24.29,22.22,0.0
2015-04-08 01:00:00,24.05,24.05,23.03,0.0
2015-04-08 02:00:00,23.87,23.87,23.11,22.9
2015-04-08 03:00:00,23.88,23.88,22.77,23.8
2015-04-08 04:00:00,24.14,24.14,23.61,24.0
2015-04-08 05:00:00,24.52,24.52,25.05,24.92
2015-04-08 06:00:00,25.33,25.33,25.0,0.0
2015-04-08 07:00:00,26.15,26.15,24.88,25.7
2015-04-08 08:00:00,26.61,26.61,23.39,25.4
2015-04-08 09:00:00,26.38,26.38,24.33,0.0
2015-04-08 10:00:00,26.36,26.36,24.18,23.4
2015-04-08 11:00:00,26.19,26.19,23.34,0.0
2015-04-08 12:00:00,26.03,26.03,25.09,28.0
2015-04-08 13:00:00,25.99,25.99,25.22,28.0
2015-04-08 14:00:00,25.9,25.9,25.84,27.74
2015-04-08 15:00:00,25.81,25.81,26.11,27.57
2015-04-08 16:00:00,25.85,25.85,26.81,27.99
2015-04-08 17:00:00,25.88,25.88,26.13,28.0
2015-04-08 18:00:00,25.95,25.95,26.78,0.0
2015-04-08 19:00:00,26.23,26.23,26.48,0.0
2015-04-08 20:00:00,26.24,26.24,26.57,0.0
2015-04-08 21:00:00,26.19,26.19,27.26,0.0
2015-04-08 22:00:00,25.85,25.85,26.7,0.0
2015-04-08 23:00:00,25.38,25.38,25.99,0.0
2015-04-09 00:00:00,25.03,25.03,25.18,0.0
2015-04-09 01:00:00,24.79,24.79,24.51,0.0
2015-04-09 02:00:00,24.71,24.71,24.98,25.0
2015-04-09 03:00:00,24.7,24.7,25.21,25.1
2015-04-09 04:00:00,24.87,24.87,24.74,24.0
2015-04-09 05:00:00,25.22,25.22,25.72,25.1
2015-04-09 06:00:00,25.76,25.76,27.35,25.0
2015-04-09 07:00:00,26.77,26.77,27.93,28.1
2015-04-09 08:00:00,28.44,28.44,45.7,0.0
2015-04-09 09:00:00,26.99,26.99,41.56,0.0
2015-04-09 10:00:00,26.54,26.54,26.95,28.87
2015-04-09 11:00:00,26.37,39.99,26.81,30.82
2015-04-09 12:00:00,26.61,31.45,27.56,29.0
2015-04-09 13:00:00,26.07,26.07,26.14,30.79
2015-04-09 14:00:00,25.76,25.76,26.92,29.9
2015-04-09 15:00:00,25.54,25.54,27.95,29.94
2015-04-09 16:00:00,25.54,25.54,27.94,29.75
2015-04-09 17:00:00,25.57,25.57,27.83,29.83
2015-04-09 18:00:00,25.66,25.66,27.85,30.0
2015-04-09 19:00:00,25.82,41.62,28.2,0.0
2015-04-09 20:00:00,25.85,49.58,27.53,0.0
2015-04-09 21:00:00,25.75,40.79,27.49,0.0
2015-04-09 22:00:00,25.44,25.44,26.69,0.0
2015-04-09 23:00:00,25.06,25.06,26.84,0.0
2015-04-10 00:00:00,25.15,25.15,25.49,25.0
2015-04-10 01:00:00,24.8,24.8,25.47,25.0
2015-04-10 02:00:00,24.97,24.97,25.44,25.0
2015-04-10 03:00:00,25.09,25.09,25.44,24.61
2015-04-10 04:00:00,25.52,25.52,26.17,25.09
2015-04-10 05:00:00,25.97,25.97,26.24,24.96
2015-04-10 06:00:00,27.02,27.02,26.89,25.19
2015-04-10 07:00:00,42.36,42.36,34.76,41.53
2015-04-10 08:00:00,52.94,52.94,42.54,38.07
2015-04-10 09:00:00,42.6,42.6,35.5,40.1
2015-04-10 10:00:00,34.28,34.28,30.61,32.87
2015-04-10 11:00:00,29.0,29.0,27.43,25.0
2015-04-10 12:00:00,26.99,26.99,26.58,25.0
2015-04-10 13:00:00,26.36,26.36,25.52,25.05
2015-04-10 14:00:00,25.51,25.51,25.17,25.02
2015-04-10 15:00:00,25.02,25.02,25.39,25.0
2015-04-10 16:00:00,24.81,24.81,25.14,25.32
2015-04-10 17:00:00,24.88,24.88,25.24,25.13
2015-04-10 18:00:00,25.22,25.22,26.16,25.05
2015-04-10 19:00:00,26.47,26.47,26.43,25.0
2015-04-10 20:00:00,26.68,26.68,26.56,25.03
2015-04-10 21:00:00,26.04,26.04,26.49,25.02
2015-04-10 22:00:00,24.81,24.81,25.99,24.97
2015-04-10 23:00:00,24.34,24.34,25.61,24.5
2015-04-11 00:00:00,25.51,25.51,23.38,24.3
2015-04-11 01:00:00,25.26,25.26,22.59,24.1
2015-04-11 02:00:00,25.28,25.28,22.72,22.5
2015-04-11 03:00:00,25.16,25.16,22.83,26.0
2015-04-11 04:00:00,25.14,25.14,23.36,26.0
2015-04-11 05:00:00,25.22,25.22,22.68,23.9
2015-04-11 06:00:00,25.43,25.43,22.48,23.0
2015-04-11 07:00:00,26.21,26.21,24.9,26.8
2015-04-11 08:00:00,26.37,26.37,23.73,27.0
2015-04-11 09:00:00,26.92,26.92,24.66,26.99
2015-04-11 10:00:00,26.26,26.26,29.4,28.3
2015-04-11 11:00:00,25.09,25.09,27.63,26.7
2015-04-11 12:00:00,24.44,24.44,26.59,26.6
2015-04-11 13:00:00,24.12,24.12,25.31,24.6
2015-04-11 14:00:00,23.62,23.62,23.68,23.9
2015-04-11 15:00:00,23.22,23.22,23.42,22.9
2015-04-11 16:00:00,23.31,23.31,23.33,0.0
2015-04-11 17:00:00,23.49,23.49,24.6,0.0
2015-04-11 18:00:00,23.94,23.94,21.85,18.67
2015-04-11 19:00:00,24.02,24.02,23.38,21.78
2015-04-11 20:00:00,24.5,24.5,22.09,23.58
2015-04-11 21:00:00,24.33,24.33,22.16,19.02
2015-04-11 22:00:00,23.93,23.93,20.83,23.7
2015-04-11 23:00:00,22.11,22.11,21.84,0.0
2015-04-12 00:00:00,21.17,21.17,19.19,0.0
2015-04-12 01:00:00,20.3,20.3,19.29,19.1
2015-04-12 02:00:00,19.65,19.65,17.08,16.02
2015-04-12 03:00:00,19.53,19.53,17.51,15.4
2015-04-12 04:00:00,19.79,19.79,18.06,14.5
2015-04-12 05:00:00,19.26,19.26,17.14,14.41
2015-04-12 06:00:00,18.67,18.67,15.78,0.0
2015-04-12 07:00:00,20.25,20.25,16.67,0.0
2015-04-12 08:00:00,20.54,20.54,15.74,0.0
2015-04-12 09:00:00,22.37,22.37,18.63,0.0
2015-04-12 10:00:00,23.15,23.15,23.31,0.0
2015-04-12 11:00:00,23.01,23.01,19.2,0.0
2015-04-12 12:00:00,22.58,22.58,21.13,22.13
2015-04-12 13:00:00,21.86,21.86,20.57,20.0
2015-04-12 14:00:00,21.03,21.03,18.98,20.0
2015-04-12 15:00:00,20.94,20.94,20.11,15.15
2015-04-12 16:00:00,21.37,21.37,20.74,16.21
2015-04-12 17:00:00,22.15,22.15,20.88,18.13
2015-04-12 18:00:00,22.85,22.85,22.38,18.17
2015-04-12 19:00:00,24.73,24.73,21.98,18.07
2015-04-12 20:00:00,24.69,24.69,23.16,19.77
2015-04-12 21:00:00,24.75,24.75,23.29,17.85
2015-04-12 22:00:00,24.49,24.49,21.82,18.03
2015-04-12 23:00:00,21.87,21.87,20.52,18.56
2015-04-13 00:00:00,18.62,18.62,18.07,0.0
2015-04-13 01:00:00,16.67,16.67,16.48,16.6
2015-04-13 02:00:00,14.95,14.95,14.34,15.5
2015-04-13 03:00:00,16.29,16.29,18.95,16.5
2015-04-13 04:00:00,19.42,19.42,20.58,23.57
2015-04-13 05:00:00,22.21,22.21,23.59,22.98
2015-04-13 06:00:00,25.85,25.85,26.26,25.0
2015-04-13 07:00:00,27.7,27.7,26.28,27.5
2015-04-13 08:00:00,27.39,27.39,26.65,27.2
2015-04-13 09:00:00,26.67,26.67,26.67,27.0
2015-04-13 10:00:00,26.21,26.21,25.04,25.5
2015-04-13 11:00:00,25.82,25.82,25.2,25.8
2015-04-13 12:00:00,25.21,25.21,25.44,26.0
2015-04-13 13:00:00,24.94,24.94,26.25,0.0
2015-04-13 14:00:00,24.78,24.78,25.5,28.6
2015-04-13 15:00:00,24.6,24.6,25.33,28.05
2015-04-13 16:00:00,24.49,24.49,25.26,25.0
2015-04-13 17:00:00,25.55,25.55,25.24,23.5
2015-04-13 18:00:00,25.46,25.46,24.93,25.0
2015-04-13 19:00:00,26.07,26.07,25.16,24.31
2015-04-13 20:00:00,26.41,26.41,24.46,23.7
2015-04-13 21:00:00,26.13,26.13,24.24,0.0
2015-04-13 22:00:00,25.38,25.38,24.01,0.0
2015-04-13 23:00:00,24.99,24.99,23.87,21.7
2015-04-14 00:00:00,24.45,24.45,20.54,21.0
2015-04-14 01:00:00,24.53,24.53,23.78,21.0
2015-04-14 02:00:00,24.53,24.53,21.86,0.0
2015-04-14 03:00:00,24.7,24.7,21.81,0.0
2015-04-14 04:00:00,24.91,24.91,24.17,23.2
2015-04-14 05:00:00,25.29,25.29,24.95,22.7
2015-04-14 06:00:00,28.09,28.09,23.47,26.5
2015-04-14 07:00:00,44.48,44.48,41.21,30.1
2015-04-14 08:00:00,49.42,49.42,46.27,43.9
2015-04-14 09:00:00,45.76,45.76,36.77,43.35
2015-04-14 10:00:00,43.95,43.95,36.23,0.0
2015-04-14 11:00:00,42.09,42.09,32.33,29.96
2015-04-14 12:00:00,41.5,41.5,29.53,28.0
2015-04-14 13:00:00,33.81,33.81,23.58,26.53
2015-04-14 14:00:00,29.48,29.48,23.49,29.73
2015-04-14 15:00:00,29.03,29.03,23.89,27.77
2015-04-14 16:00:00,27.53,27.53,27.43,28.57
2015-04-14 17:00:00,26.97,26.97,28.13,28.75
2015-04-14 18:00:00,26.78,26.78,26.73,28.1
2015-04-14 19:00:00,26.8,26.8,27.45,29.7
2015-04-14 20:00:00,26.96,26.96,27.05,29.5
2015-04-14 21:00:00,26.13,26.13,26.46,29.85
2015-04-14 22:00:00,25.17,25.17,26.01,29.93
2015-04-14 23:00:00,24.26,24.26,26.43,30.0
2015-04-15 00:00:00,23.61,23.61,23.7,22.0
2015-04-15 01:00:00,24.07,24.07,23.52,22.6
2015-04-15 02:00:00,23.63,23.63,22.24,0.0
2015-04-15 03:00:00,24.06,24.06,24.17,23.5
2015-04-15 04:00:00,24.7,24.7,24.42,24.8
2015-04-15 05:00:00,25.13,25.13,25.07,24.88
2015-04-15 06:00:00,25.81,25.81,26.0,26.0
2015-04-15 07:00:00,26.86,26.86,28.07,26.2
2015-04-15 08:00:00,29.27,29.27,28.93,29.2
2015-04-15 09:00:00,28.61,28.61,28.88,27.68
2015-04-15 10:00:00,26.86,26.86,30.57,28.81
2015-04-15 11:00:00,26.52,26.52,28.31,0.0
2015-04-15 12:00:00,26.53,26.53,29.14,28.6
2015-04-15 13:00:00,26.21,26.21,27.62,27.1
2015-04-15 14:00:00,25.86,25.86,27.22,23.4
2015-04-15 15:00:00,25.51,25.51,25.99,25.04
2015-04-15 16:00:00,25.29,25.29,25.62,23.52
2015-04-15 17:00:00,25.25,25.25,25.83,25.08
2015-04-15 18:00:00,25.54,25.54,25.73,23.27
2015-04-15 19:00:00,25.53,25.53,26.35,27.1
2015-04-15 20:00:00,25.64,25.64,24.96,27.37
2015-04-15 21:00:00,25.46,25.46,24.8,26.3
2015-04-15 22:00:00,25.18,25.18,23.65,25.18
2015-04-15 23:00:00,24.46,24.46,21.99,23.88
2015-04-16 00:00:00,23.19,23.19,22.34,0.0
2015-04-16 01:00:00,22.65,22.65,22.35,0.0
2015-04-16 02:00:00,22.53,22.53,23.32,23.0
2015-04-16 03:00:00,23.06,23.06,0.0,23.0
2015-04-16 04:00:00,23.83,23.83,23.5,22.86
2015-04-16 05:00:00,24.59,24.59,24.37,23.65
2015-04-16 06:00:00,25.28,25.28,0.0,24.46
2015-04-16 07:00:00,26.85,26.85,26.63,0.0
2015-04-16 08:00:00,28.11,28.11,27.4,26.04
2015-04-16 09:00:00,27.23,27.23,24.85,25.64
2015-04-16 10:00:00,26.53,26.53,26.19,26.58
2015-04-16 11:00:00,26.18,26.18,26.98,25.5
2015-04-16 12:00:00,25.55,25.55,23.59,0.0
2015-04-16 13:00:00,25.46,25.46,23.48,0.0
2015-04-16 14:00:00,25.33,25.33,23.08,0.0
2015-04-16 15:00:00,25.28,25.28,22.49,0.0
2015-04-16 16:00:00,25.12,25.12,22.44,0.0
2015-04-16 17:00:00,25.27,25.27,23.13,0.0
2015-04-16 18:00:00,25.38,25.38,26.84,0.0
2015-04-16 19:00:00,25.45,25.45,26.15,0.0
2015-04-16 20:00:00,25.91,25.91,25.5,23.0
2015-04-16 21:00:00,25.82,25.82,25.35,0.0
2015-04-16 22:00:00,25.32,25.32,25.05,21.9
2015-04-16 23:00:00,24.93,24.93,25.21,21.0
2015-04-17 00:00:00,23.92,23.92,21.25,20.9
2015-04-17 01:00:00,23.73,23.73,21.24,20.9
2015-04-17 02:00:00,23.71,23.71,22.08,22.0
2015-04-17 03:00:00,23.86,23.86,22.23,0.0
2015-04-17 04:00:00,24.08,24.08,23.01,0.0
2015-04-17 05:00:00,24.86,24.86,24.52,24.1
2015-04-17 06:00:00,25.96,25.96,25.44,0.0
2015-04-17 07:00:00,28.23,28.23,28.2,28.2
2015-04-17 08:00:00,28.9,28.9,29.16,28.5
2015-04-17 09:00:00,28.43,28.43,33.23,28.5
2015-04-17 10:00:00,28.29,28.29,30.35,29.97
2015-04-17 11:00:00,27.84,27.84,28.93,28.95
2015-04-17 12:00:00,27.2,27.2,28.02,29.61
2015-04-17 13:00:00,26.24,26.24,27.25,29.13
2015-04-17 14:00:00,25.8,25.8,27.56,28.97
2015-04-17 15:00:00,25.14,25.14,26.73,27.61
2015-04-17 16:00:00,24.92,24.92,27.01,29.06
2015-04-17 17:00:00,24.96,24.96,26.24,26.85
2015-04-17 18:00:00,25.03,25.03,22.3,22.72
2015-04-17 19:00:00,25.1,25.1,23.68,21.4
2015-04-17 20:00:00,25.31,25.31,23.95,22.74
2015-04-17 21:00:00,25.37,25.37,25.04,21.0
2015-04-17 22:00:00,25.05,25.05,22.2,22.6
2015-04-17 23:00:00,24.72,24.72,24.11,23.0
2015-04-18 00:00:00,24.28,24.28,23.4,0.0
2015-04-18 01:00:00,24.1,24.1,23.23,0.0
2015-04-18 02:00:00,24.05,24.05,23.21,0.0
2015-04-18 03:00:00,24.07,24.07,23.84,0.0
2015-04-18 04:00:00,24.12,24.12,24.23,25.0
2015-04-18 05:00:00,24.18,24.18,24.29,24.9
2015-04-18 06:00:00,24.12,24.12,24.13,25.56
2015-04-18 07:00:00,24.3,24.3,24.43,26.7
2015-04-18 08:00:00,24.65,29.19,24.69,0.0
2015-04-18 09:00:00,24.92,27.46,25.31,0.0
2015-04-18 10:00:00,24.72,24.72,25.74,0.0
2015-04-18 11:00:00,24.37,24.37,26.53,29.0
2015-04-18 12:00:00,24.14,24.14,26.87,22.5
2015-04-18 13:00:00,23.98,23.98,29.06,26.9
2015-04-18 14:00:00,23.8,23.8,23.89,24.37
2015-04-18 15:00:00,23.63,23.63,25.1,0.0
2015-04-18 16:00:00,23.66,23.66,23.02,23.4
2015-04-18 17:00:00,23.9,23.9,23.99,24.06
2015-04-18 18:00:00,24.23,26.76,24.06,0.0
2015-04-18 19:00:00,24.29,24.29,25.59,26.0
2015-04-18 20:00:00,24.38,24.38,25.39,0.0
2015-04-18 21:00:00,24.41,24.41,25.8,0.0
2015-04-18 22:00:00,24.27,24.27,25.44,0.0
2015-04-18 23:00:00,24.06,24.06,24.22,0.0
2015-04-19 00:00:00,24.21,24.21,24.5,0.0
2015-04-19 01:00:00,23.87,23.87,21.25,0.0
2015-04-19 02:00:00,23.29,23.29,20.74,0.0
2015-04-19 03:00:00,22.42,22.42,21.78,19.4
2015-04-19 04:00:00,22.34,22.34,20.57,0.0
2015-04-19 05:00:00,22.01,22.01,19.5,0.0
2015-04-19 06:00:00,21.78,21.78,20.98,0.0
2015-04-19 07:00:00,22.56,22.56,20.87,0.0
2015-04-19 08:00:00,23.69,23.69,18.66,15.8
2015-04-19 09:00:00,24.03,24.03,20.92,0.0
2015-04-19 10:00:00,24.14,24.14,23.5,0.0
2015-04-19 11:00:00,24.1,24.1,22.9,24.2
2015-04-19 12:00:00,24.01,24.01,23.17,22.11
2015-04-19 13:00:00,23.83,23.83,22.67,21.06
2015-04-19 14:00:00,23.65,23.65,20.75,21.08
2015-04-19 15:00:00,23.46,23.46,21.87,21.01
2015-04-19 16:00:00,23.27,23.27,22.64,21.29
2015-04-19 17:00:00,23.53,23.53,20.98,20.56
2015-04-19 18:00:00,24.1,24.1,21.07,21.62
2015-04-19 19:00:00,24.14,24.14,21.03,21.3
2015-04-19 20:00:00,24.24,24.24,22.7,24.45
2015-04-19 21:00:00,24.21,24.21,22.82,21.3
2015-04-19 22:00:00,23.85,23.85,21.65,20.35
2015-04-19 23:00:00,23.39,23.39,22.02,20.21
2015-04-20 00:00:00,21.86,21.86,15.14,17.9
2015-04-20 01:00:00,19.49,19.49,14.53,15.1
2015-04-20 02:00:00,19.73,19.73,10.0,0.0
2015-04-20 03:00:00,22.03,22.03,20.1,17.9
2015-04-20 04:00:00,22.73,22.73,18.5,21.9
2015-04-20 05:00:00,24.35,24.35,19.62,24.4
2015-04-20 06:00:00,25.32,25.32,25.2,25.2
2015-04-20 07:00:00,27.27,27.27,0.0,0.0
2015-04-20 08:00:00,30.66,30.66,30.5,0.0
2015-04-20 09:00:00,29.98,29.98,29.7,0.0
2015-04-20 10:00:00,28.48,28.48,26.79,26.5
2015-04-20 11:00:00,27.6,27.6,23.82,0.0
2015-04-20 12:00:00,26.69,26.69,23.77,23.08
2015-04-20 13:00:00,26.04,26.04,24.81,23.33
2015-04-20 14:00:00,25.76,25.76,24.99,23.95
2015-04-20 15:00:00,25.83,25.83,24.28,23.68
2015-04-20 16:00:00,25.81,25.81,24.19,23.5
2015-04-20 17:00:00,25.87,25.87,22.9,23.2
2015-04-20 18:00:00,25.75,25.75,25.58,24.39
2015-04-20 19:00:00,25.74,25.74,25.24,25.1
2015-04-20 20:00:00,26.15,26.15,24.77,25.1
2015-04-20 21:00:00,26.09,26.09,25.35,25.1
2015-04-20 22:00:00,25.12,25.12,23.78,22.09
2015-04-20 23:00:00,24.55,24.55,24.53,23.62
2015-04-21 00:00:00,22.8,22.8,19.32,18.86
2015-04-21 01:00:00,21.59,21.59,16.7,17.21
2015-04-21 02:00:00,21.37,21.37,18.93,18.03
2015-04-21 03:00:00,21.71,21.71,18.34,18.1
2015-04-21 04:00:00,22.46,22.46,19.26,21.53
2015-04-21 05:00:00,23.42,23.42,18.32,19.99
2015-04-21 06:00:00,25.02,25.02,21.74,21.84
2015-04-21 07:00:00,26.24,26.24,24.01,23.73
2015-04-21 08:00:00,26.88,26.88,23.91,24.23
2015-04-21 09:00:00,26.78,26.78,23.13,23.91
2015-04-21 10:00:00,26.55,26.55,24.69,21.72
2015-04-21 11:00:00,26.17,26.17,23.57,22.94
2015-04-21 12:00:00,25.54,25.54,23.95,23.72
2015-04-21 13:00:00,25.42,25.42,24.75,22.29
